played_at,track_id,track_name,artist_name
2025-09-10T18:01:19.047Z,2mJIPhrckAwAPbwm62GnCk,Divine,"Duwap Kaine"
2025-09-10T17:59:31.467Z,3qp8iHwhOpLhflp9fzBld0,"Snow White",fakemink
2025-09-10T17:56:42.618Z,4VedfquAzkjR15ntcWmNfL,Petals,Hole
2025-09-10T17:49:35.536Z,5bVOX6eyHsML2sB4aMlZEi,Malibu,Hole
2025-09-10T17:45:44.825Z,3AXdqaBwvXAZTWfkkSEczz,Shirt,Joeyy
2025-09-10T17:43:30.788Z,3HdSJSfmHXN0AxDV10m5LK,Roxanne,Joeyy
2025-09-10T17:37:54.244Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-09-10T17:24:00.578Z,1yKu2MhpwzDXXH2tzG6xoa,"Beverly Hills",Weezer
2025-09-10T16:31:05.999Z,6EKOiA6sd9pmRdSmVhijwJ,"Double Whammy (ss3bby yaridubz)",xaviersobased
2025-09-10T16:29:05.315Z,7rFQTb3Hnuw54npadwqhLs,Metamorphosis,Feng
2025-09-10T16:25:24.812Z,49lw1wkHHnvxhgfxexcNwQ,"Blow Me",fakemink
2025-09-10T16:23:13.023Z,5XXIxpBSlDq3r8VyZGyDUZ,"Nun 4 No Schmuck",Glokk40Spaz
2025-09-10T16:20:42.563Z,7JocUOXTz0waZlhdhnTd0G,Princess,Feng
2025-09-10T16:19:32.501Z,460JpZb0GQH4mDjcHmCLMR,"Let's Go To Bed","Alleen Plains"
2025-09-10T16:17:35.625Z,4Zf961QkP6Q6k7WFNMrWO8,"Where Am I?","Title Fight"
2025-09-10T16:14:50.117Z,3h1qG4zrZgZ6Jk9LIqmBsr,"Hard Time",Weiland
2025-09-10T04:45:29.688Z,7zWuStPwDJfx2C8NHL6NtO,"In The Garage",Weezer
2025-09-10T00:32:33.278Z,6nyKkjOvmyoGIMPWuPDIe4,"WHY ME",Serane
2025-09-10T00:30:38.028Z,1XD4K4CGAKTIBmFpvuaFru,"Dancing with your eyes closed","Jane Remover"
2025-09-10T00:27:44.888Z,6EKOiA6sd9pmRdSmVhijwJ,"Double Whammy (ss3bby yaridubz)",xaviersobased
2025-09-10T00:27:44.796Z,7rFQTb3Hnuw54npadwqhLs,Metamorphosis,Feng
2025-09-10T00:16:45.837Z,6EKOiA6sd9pmRdSmVhijwJ,"Double Whammy (ss3bby yaridubz)",xaviersobased
2025-09-10T00:14:47.700Z,7rFQTb3Hnuw54npadwqhLs,Metamorphosis,Feng
2025-09-10T00:12:50.560Z,225tD8GiW9Ed7sardU7Ogw,"Let You Go",Weiland
2025-09-09T23:37:45.724Z,2V4Bc2I962j7acQj1N0PiQ,"Celebrity Skin",Hole
2025-09-09T23:35:18.264Z,5bVOX6eyHsML2sB4aMlZEi,Malibu,Hole
2025-09-09T23:31:11.881Z,3AXdqaBwvXAZTWfkkSEczz,Shirt,Joeyy
2025-09-09T23:29:02.904Z,3HdSJSfmHXN0AxDV10m5LK,Roxanne,Joeyy
2025-09-09T23:26:31.271Z,4PVC8uo9VHO5SaBDsgQ1Vc,Prunesnail,quannnic
2025-09-09T23:22:08.786Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-09-09T20:12:38.120Z,7zWuStPwDJfx2C8NHL6NtO,"In The Garage",Weezer
2025-09-09T20:08:51.273Z,6nyKkjOvmyoGIMPWuPDIe4,"WHY ME",Serane
2025-09-09T20:02:38.963Z,6EKOiA6sd9pmRdSmVhijwJ,"Double Whammy (ss3bby yaridubz)",xaviersobased
2025-09-09T20:00:37.660Z,7rFQTb3Hnuw54npadwqhLs,Metamorphosis,Feng
2025-09-09T19:59:42.395Z,0ll8uFnc0nANY35E0Lfxvg,"Somewhere Only We Know",Keane
2025-09-09T19:57:31.480Z,0ll8uFnc0nANY35E0Lfxvg,"Somewhere Only We Know",Keane
2025-09-09T16:36:26.309Z,5YgSOlHwnhGJx6Mxh63ABH,"Tear Up This Town - Orchestral Version / From ""A Monster Calls"" Original Motion Picture Soundtrack",Keane
2025-09-09T07:08:14.837Z,2Y0iGXY6m6immVb2ktbseM,"Little Dark Age",MGMT
2025-09-09T00:27:11.806Z,3FtYbEfBqAlGO46NUDQSAt,"Electric Feel",MGMT
2025-09-09T00:22:31.901Z,1jJci4qxiYcOHhQR247rEU,Kids,MGMT
2025-09-09T00:10:16.622Z,4iG2gAwKXsOcijVaVXzRPW,"Time to Pretend",MGMT
2025-09-09T00:01:48.824Z,4fPjI40ElIwJQ4DJJxSCOe,"Attracted to You",PinkPantheress
2025-09-08T23:59:21.933Z,25qJ0YEpb4y2kIzAXdGbHy,"Steve Jobs",Bladee
2025-09-08T23:56:07.453Z,17IBDpAl3J39swaoPlfGpp,"Another Late Night (feat. Lil Yachty)",Drake
2025-09-08T23:53:18.507Z,28JCjRpPSZqlmvIDF3SSjo,Switchlanes,LUCKI
2025-09-08T23:49:16.209Z,2kimLa9Di1xK5MpZSxJhRy,"Mysëlf",Yeat
2025-09-08T23:47:08.982Z,18n0voG6fG03ogJznGiyWD,"Just Your Doll","Snow Strippers"
2025-09-08T23:44:14.831Z,5sE9XpE2ukIwC2sYhIvUrs,"Made Sum Plans",OsamaSon
2025-09-08T23:42:10.063Z,2eIcjpotUGm07AaySZyaD6,Weekend,Feng
2025-09-08T23:41:06.091Z,3mBUshAc0QBmfsJdafTMun,"locked in love","Saam Sultan"
2025-09-08T23:39:25.699Z,5QSmrbKzwRNyFUFarbQiI3,"Pretty Boy Muzik","Lil B"
2025-09-08T23:34:35.265Z,1dNpt3Aj5T7hpP54GJZaZS,"Coat I Would Buy",Joeyy
2025-09-08T23:31:49.969Z,26AmP3ukYC4Zs9lSGlh55I,"Take Me Home",PinkPantheress
2025-09-08T23:28:25.417Z,5J5Tw78xBk5YoALN83OQXM,Milk,fakemink
2025-09-08T23:26:46.193Z,0Px7AI7Is1Qe7hFosqBC22,"Masked Up Lyke Jason We Slit Shyt",Sickboyrari
2025-09-08T23:24:53.499Z,5kI88ybsxuqXdmnOATVXN7,XY,Feng
2025-09-08T23:23:12.924Z,52ASM4YffCSH3h1m4bQb1e,"Room 156",OsamaSon
2025-09-08T23:12:39.458Z,1csPfS6y1zVsZx7SbXJDXJ,Shed,"Title Fight"
2025-09-08T23:07:52.279Z,1YNfPjoABo2Z71r894Fi7o,"You > Them (Hate It!)",Autumn!
2025-09-08T23:05:49.417Z,0WQiDwKJclirSYG9v5tayI,"There Is a Light That Never Goes Out - 2011 Remaster","The Smiths"
2025-09-08T23:02:04.186Z,6QCuFjMavSAlJBsmxMuHzs,"i just want to hide my face",EKKSTACY
2025-09-08T22:51:41.699Z,6UuG4xWBi4Qw74LwUzlhj1,"No Date",MexikoDro
2025-09-08T22:49:17.378Z,6UDfYWksJzrzZUXyH8XRPx,"The Girl Is Not Mine",Weiland
2025-09-08T22:46:36.234Z,5q3gxHDAWdnkUxBvUsczsk,"who can i trust",jaydes
2025-09-08T22:44:48.181Z,2fU5qpdE7GghWWMG7IDcgU,"Overdosing On Toxicity",Summrs
2025-09-08T22:43:34.774Z,3d96qXyWARHnMDfy4qvpiz,"potential was gifted",Akimbo4s
2025-09-08T22:42:28.424Z,0qcHyrNwLPVmlmapI39DNn,"When I met you",Feng
2025-09-08T22:40:37.525Z,0hta2Lb2zKJ7kEnAEZEE3G,"Nope your too late i already died",wifiskeleton
2025-09-08T22:39:09.261Z,5q7ZxCmdj0BusWud4RITU4,"All The Same",Weiland
2025-09-08T22:36:13.443Z,2UKBpA8BtEjUtZ4Njc4JbR,"gingerbread man",boolymon
2025-09-08T22:34:47.703Z,5Wk71yFOS1Fe7Fj3SVJTAz,"The Man Who Lost The War","Alleen Plains"
2025-09-08T22:29:29.337Z,6nyKkjOvmyoGIMPWuPDIe4,"WHY ME",Serane
2025-09-08T22:27:27.877Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-09-08T22:24:08.671Z,4YSxm5h9ZKiAq6yIDtKnTR,"The World Has Turned And Left Me Here",Weezer
2025-09-08T22:17:42.846Z,6nyKkjOvmyoGIMPWuPDIe4,"WHY ME",Serane
2025-09-08T22:15:08.688Z,3qp8iHwhOpLhflp9fzBld0,"Snow White",fakemink
2025-09-08T22:07:46.958Z,4VedfquAzkjR15ntcWmNfL,Petals,Hole
2025-09-08T22:01:21.954Z,2V4Bc2I962j7acQj1N0PiQ,"Celebrity Skin",Hole
2025-09-08T21:58:38.705Z,5bVOX6eyHsML2sB4aMlZEi,Malibu,Hole
2025-09-08T21:54:48.305Z,3AXdqaBwvXAZTWfkkSEczz,Shirt,Joeyy
2025-09-08T21:52:34.849Z,6nyKkjOvmyoGIMPWuPDIe4,"WHY ME",Serane
2025-09-08T21:48:59.461Z,6nyKkjOvmyoGIMPWuPDIe4,"WHY ME",Serane
2025-09-08T21:45:12.674Z,1JKZCHEFbyXZpyFXNdQiKY,Softer,xaviersobased
2025-09-08T21:43:26.485Z,0oyPwdglM96uacIdupYg4y,patchmade,xaviersobased
2025-09-08T21:40:11.002Z,0OmWHmUFbHC2xHNNsSHHKN,Special,xaviersobased
2025-09-08T21:38:17.940Z,6EKOiA6sd9pmRdSmVhijwJ,"Double Whammy (ss3bby yaridubz)",xaviersobased
2025-09-08T21:26:52.681Z,06isZAG9Bgm4jhPj7V0Rhx,"The World Has Turned And Left Me Here",Weezer
2025-09-08T21:13:55.091Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-09-08T21:10:35Z,1XD4K4CGAKTIBmFpvuaFru,"Dancing with your eyes closed","Jane Remover"
2025-09-08T21:02:57.294Z,1XD4K4CGAKTIBmFpvuaFru,"Dancing with your eyes closed","Jane Remover"
2025-09-08T08:52:59.865Z,52k1yKl2F0RD48jcenwPKn,"Draw A Heart","Snow Strippers"
2025-09-08T08:50:28.740Z,3QlUvdZ3VR41vs9YHApJ3T,Simplify,"Snow Strippers"
2025-09-08T08:43:58.879Z,4bK0QEJ0lRQfjdrk7ldRnr,Drench,"Snow Strippers"
2025-09-08T08:41:25.364Z,0L4dXJnz7HHnnqtfOoDUbE,"Back N Forth","Snow Strippers"
2025-09-08T08:36:18.221Z,6rHBKKhVw5pANLuynFxQjp,"Favorite Lifeline","Snow Strippers"
2025-09-08T08:30:23.203Z,1O3NUmt3lxCl4LCG9XjNam,"I'm On My Own","Snow Strippers"
2025-09-08T08:27:02.965Z,7wwbhQHNWPO8sopRaaY9dB,"Almost A Threat","Snow Strippers"
2025-09-08T08:21:44.272Z,17IbLoFLSHlM7ZTQaNoQOj,Bustanut,Monsi
2025-09-08T08:19:30.389Z,5Wk71yFOS1Fe7Fj3SVJTAz,"The Man Who Lost The War","Alleen Plains"
2025-09-08T08:17:44.220Z,460JpZb0GQH4mDjcHmCLMR,"Let's Go To Bed","Alleen Plains"
2025-09-08T08:15:26.977Z,3WRvBMiiUJ6AfbZ3kh6V7G,"She's Got a Gun","Alleen Plains"
2025-09-08T08:13:49.766Z,5t6aol8L1zmOwEnf2HN430,"her friends",Nettspend
2025-09-08T08:12:07.895Z,56DzzcpAKVhikRHueLGjwC,Kudos,Lelo
2025-09-08T08:10:51.472Z,4vnCGxf2htP1SsvJUayiVA,"Think About Ya",Protect
2025-09-08T08:08:36.322Z,2uyU7CLZ1NGpoqrzCXpPJW,"falling for you",glxsten
2025-09-08T08:06:52.855Z,7CUkeiG7QtB7tPU9f8SANS,"hand crushed by a mallet","100 gecs"
2025-09-08T08:04:46.181Z,5OwUEeQYUdU7tn2SRaBezo,"Tryna Ball","Burna Bandz"
2025-09-08T08:01:56.697Z,2mJIPhrckAwAPbwm62GnCk,Divine,"Duwap Kaine"
2025-09-08T08:00:09.033Z,3qp8iHwhOpLhflp9fzBld0,"Snow White",fakemink
2025-09-08T07:57:20.078Z,4VedfquAzkjR15ntcWmNfL,Petals,Hole
2025-09-08T07:51:54Z,2V4Bc2I962j7acQj1N0PiQ,"Celebrity Skin",Hole
2025-09-08T07:49:07.925Z,5bVOX6eyHsML2sB4aMlZEi,Malibu,Hole
2025-09-08T07:45:18.040Z,3AXdqaBwvXAZTWfkkSEczz,Shirt,Joeyy
2025-09-08T07:43:02.737Z,3HdSJSfmHXN0AxDV10m5LK,Roxanne,Joeyy
2025-09-08T07:39:35.843Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-09-08T07:29:24.207Z,5XVjNRubJUW0iPhhSWpLCj,"Better Off Alone","Alice Deejay"
2025-09-08T07:22:23.554Z,0k5N2FhF1zszcfHX1EOfFc,"Liar's Love","Title Fight"
2025-09-08T07:16:54.394Z,3VMcUOtChXkLmBe6gJcctD,"Cant Stop Balling",Laker
2025-09-08T07:14:25.295Z,7leFNlW0Aszod0uLgApq4e,Feel,packrunner
2025-09-08T07:12:32.572Z,2KKTu1R66jtp11bCrV00LM,Jesse,"Dream Caster"
2025-09-08T07:07:27.110Z,4TwaeQT1YTeBUBRB8NeSCo,Summertime,"The Sundays"
2025-09-08T07:03:52.876Z,0qcHyrNwLPVmlmapI39DNn,"When I met you",Feng
2025-09-08T04:25:07.745Z,4k4s6nLeF1h9aOkMI1g8rW,Tears,"Tre Flip"
2025-09-07T20:11:00.862Z,7B3BwNecBhKvNwSMOOl7Gk,"Fame is a Gun","Addison Rae"
2025-09-07T20:07:52.680Z,2GBgiuXwY1KzJMA0gSAr9J,Flatline,"Justin Bieber"
2025-09-07T20:04:12.897Z,5v3Dv4UlDOGaXlvphFpkIX,"Hello Juliet",Clarion
2025-09-07T20:00:44.239Z,42gzADgUU7e2yu5Qn8WfeC,"Please Please Please Let Me Get What I Want - 2005 Remaster",Deftones
2025-09-07T19:58:39.676Z,21p0y3nr7iu7bYFxoPsV6f,"Not 3 Not 2!",Autumn!
2025-09-07T19:56:51.564Z,2CH1CARkfPKU7D5livyPsA,"take my life",boolymon
2025-09-07T19:55:25.936Z,2UKBpA8BtEjUtZ4Njc4JbR,"gingerbread man",boolymon
2025-09-07T19:52:22.800Z,4VedfquAzkjR15ntcWmNfL,Petals,Hole
2025-09-07T19:45:44.657Z,5bVOX6eyHsML2sB4aMlZEi,Malibu,Hole
2025-09-07T19:42:08.032Z,3AXdqaBwvXAZTWfkkSEczz,Shirt,Joeyy
2025-09-07T15:43:03.746Z,3AXdqaBwvXAZTWfkkSEczz,Shirt,Joeyy
2025-09-07T15:40:36.304Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-09-07T15:36:56.270Z,3RQqvWJVcQn8PIGCyX7Sze,Sims,Akimbo4s
2025-09-07T04:56:47.773Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-09-07T04:51:35.486Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-09-07T04:25:47.672Z,5hxmV8ZwqtBmS6tGG150ha,Holiday,Weezer
2025-09-07T04:22:24.929Z,7zWuStPwDJfx2C8NHL6NtO,"In The Garage",Weezer
2025-09-07T04:21:04.828Z,7zWuStPwDJfx2C8NHL6NtO,"In The Garage",Weezer
2025-09-06T22:31:21.503Z,56MEbUIvvfEEkLIl51wxGD,"Say It Ain't So",Weezer
2025-09-06T22:27:03.149Z,66lOK2cibjxleS7ASx6mPv,"Surf Wax America",Weezer
2025-09-06T22:22:30.620Z,5HJi63X1utQNC0B0S4FePJ,"Buddy Holly",Weezer
2025-09-06T22:19:51.156Z,4YSxm5h9ZKiAq6yIDtKnTR,"The World Has Turned And Left Me Here",Weezer
2025-09-06T22:04:11.382Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-09-06T21:57:36.812Z,3AXdqaBwvXAZTWfkkSEczz,Shirt,Joeyy
2025-09-06T21:55:22.806Z,3HdSJSfmHXN0AxDV10m5LK,Roxanne,Joeyy
2025-09-06T21:51:53.631Z,7HbJiOw9TePjIcvvHCeWRc,"Shake Back","Kodak Black"
2025-09-06T07:54:44.811Z,4JcS9WIUfDny6XJ82GqMpZ,light,2hollis
2025-09-06T07:52:28.247Z,1jJci4qxiYcOHhQR247rEU,Kids,MGMT
2025-09-06T07:47:38.887Z,7B3BwNecBhKvNwSMOOl7Gk,"Fame is a Gun","Addison Rae"
2025-09-06T07:44:37.389Z,460JpZb0GQH4mDjcHmCLMR,"Let's Go To Bed","Alleen Plains"
2025-09-06T07:42:30.660Z,0qcHyrNwLPVmlmapI39DNn,"When I met you",Feng
2025-09-06T07:40:55.040Z,1wondPbFDK7gdNEpZv0OOM,Mrahc,"Title Fight"
2025-09-06T07:38:51.982Z,2UKBpA8BtEjUtZ4Njc4JbR,"gingerbread man",boolymon
2025-09-06T07:37:26.211Z,6UDfYWksJzrzZUXyH8XRPx,"The Girl Is Not Mine",Weiland
2025-09-06T07:34:31.461Z,1aXV8GrmQLvgoFtBPERP7E,Jealous,Eyedress
2025-09-06T07:32:35.900Z,6Jv7kjGkhY2fT4yuBF3aTz,"Lover, You Should've Come Over","Jeff Buckley"
2025-09-06T07:26:44.669Z,21Xc8hEIzv81jwiftI4hJB,"The First Taste","Fiona Apple"
2025-09-06T07:22:51.925Z,6QCuFjMavSAlJBsmxMuHzs,"i just want to hide my face",EKKSTACY
2025-09-06T07:20:45.390Z,0WQiDwKJclirSYG9v5tayI,"There Is a Light That Never Goes Out - 2011 Remaster","The Smiths"
2025-09-06T07:16:49.297Z,05NFt6hnomymkp09f4gGry,Tommy,Nettspend
2025-09-06T07:15:02.933Z,2hwsvQAd9ZKbV77zgFOgUY,"Rock Bottom",PureSnow
2025-09-06T07:12:33.681Z,1Bg2CNZw6S4e9cGWPmi0uI,Place,"Playboi Carti"
2025-09-06T07:10:51.083Z,23c1TrkpPPYOcJT6DYRRPH,"Music and Me",fakemink
2025-09-06T07:09:06.248Z,5sE9XpE2ukIwC2sYhIvUrs,"Made Sum Plans",OsamaSon
2025-09-06T07:06:55.475Z,7h8KqgKrk9uMuJzRsVQ1CR,"Jane & Jesse","Dream Caster"
2025-09-06T07:04:56.809Z,6DyDCl16HShAlNMZ36U0jA,"Same Shit","Lil Shine"
2025-09-06T07:03:21.870Z,6o3UKokJg5cMz7YTlNSmPV,"see me",Summrs
2025-09-06T07:01:55.144Z,3h1qG4zrZgZ6Jk9LIqmBsr,"Hard Time",Weiland
2025-09-06T06:58:37.520Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-09-06T06:13:30.837Z,1QihdrOippsltEK1LqdbPI,Caroline,"Narrow Head"
2025-09-06T02:16:30.377Z,0u0SIh7y7UopLQMFUvEhvp,Comatose,quannnic
2025-09-06T02:12:39.912Z,1CBy3jD5S8MDEI1dRyvoiu,Blur,Superheaven
2025-09-06T02:08:35.044Z,4Zf961QkP6Q6k7WFNMrWO8,"Where Am I?","Title Fight"
2025-09-06T02:04:04.673Z,58pHnkR7iO2VRFnH6rGrQs,Society,"Title Fight"
2025-09-06T02:01:29.559Z,5FnB1nQVB2jQPHMimUCAI4,"New Vision","Title Fight"
2025-09-06T01:59:18.166Z,3K0bgWv6f0IfU7DPzALwx7,Dizzy,"Title Fight"
2025-09-06T01:54:53.557Z,0k5N2FhF1zszcfHX1EOfFc,"Liar's Love","Title Fight"
2025-09-06T01:51:26.752Z,44hefqJU1vD0pusdtWgQ20,"Trace Me Onto You","Title Fight"
2025-09-06T01:47:23.841Z,1NpSYooNZFCBfJInKh3ezL,"Rose Of Sharon","Title Fight"
2025-09-06T01:41:36.745Z,1SHVjvXzI7yayY1RfZcxTP,"GMT (Greenwich Mean Time)","Title Fight"
2025-09-06T01:36:22.491Z,4Zf961QkP6Q6k7WFNMrWO8,"Where Am I?","Title Fight"
2025-09-06T01:33:18.581Z,1acjIzGS1YUrx6nSuktnqU,"Safe In Your Skin","Title Fight"
2025-09-06T01:28:55.864Z,6NqA1KNWIEZh3aocBDtwEX,Lefty,"Title Fight"
2025-09-06T00:57:01.495Z,4PVC8uo9VHO5SaBDsgQ1Vc,Prunesnail,quannnic
2025-09-06T00:08:41.669Z,4PVC8uo9VHO5SaBDsgQ1Vc,Prunesnail,quannnic
2025-09-05T13:31:55.565Z,6jFhNZJmOoGPG9Dk9NqSWL,"i always seem to miss her","rosevile sucks"
2025-09-05T13:02:43.368Z,538clZVStl56OfpM9JkhwX,"Don't U Change","D. Savage"
2025-09-05T13:02:42.916Z,0G1pmtFUyKavoDyFLhL3Uf,"Gib Galore",Akimbo4s
2025-09-05T01:06:58.541Z,225tD8GiW9Ed7sardU7Ogw,"Let You Go",Weiland
2025-09-05T01:03:08.167Z,654f3RV4IZdpvH189db8mQ,"Once then we'll be free",Wisp
2025-09-05T01:00:00.472Z,4VedfquAzkjR15ntcWmNfL,Petals,Hole
2025-09-05T00:53:37.012Z,0oxYB9GoOIDrdzniNdKC44,"When the Sun Hits",Slowdive
2025-09-05T00:47:38.619Z,4Zf961QkP6Q6k7WFNMrWO8,"Where Am I?","Title Fight"
2025-09-05T00:44:40.459Z,6UuG4xWBi4Qw74LwUzlhj1,"No Date",MexikoDro
2025-09-05T00:42:58.242Z,6UuG4xWBi4Qw74LwUzlhj1,"No Date",MexikoDro
2025-09-04T23:23:35.627Z,4vnCGxf2htP1SsvJUayiVA,"Think About Ya",Protect
2025-09-04T23:21:38.440Z,56DzzcpAKVhikRHueLGjwC,Kudos,Lelo
2025-09-04T23:20:19.060Z,4HF8H09yPy0m9f0JaCNN2l,"You Can't Climb The Mountain In N.Y.",Weiland
2025-09-04T23:14:39.432Z,42L6wfjnC6vMf0ZYaNfsZc,"Like a Ritual","Title Fight"
2025-09-04T23:11:30.923Z,6UY33tXrM1P2cDw3OU9fXm,Stab,"Title Fight"
2025-09-04T23:07:07.418Z,0k5N2FhF1zszcfHX1EOfFc,"Liar's Love","Title Fight"
2025-09-04T23:03:27.813Z,1wondPbFDK7gdNEpZv0OOM,Mrahc,"Title Fight"
2025-09-04T23:00:52.964Z,0SOac9ddtacVNf4J1eE2A8,Leaf,"Title Fight"
2025-09-04T22:54:27.751Z,1FmF8pmIiLEGNNWFdlkhW3,In-Between,"Title Fight"
2025-09-04T22:51:05.875Z,5BPmn4IgZzCqYcltOn0hyh,"Living My Life","Famous Dex"
2025-09-04T22:47:29.807Z,7jd5bSsJ3pdPVDU7PdFVJL,"Nodding Off","Narrow Head"
2025-09-04T22:41:44.141Z,2PG26cmJdlT9xNAhdiHaaJ,"Bennington (2007)","John Maus"
2025-09-04T22:38:30.969Z,5XXIxpBSlDq3r8VyZGyDUZ,"Nun 4 No Schmuck",Glokk40Spaz
2025-09-04T22:35:59.141Z,0jue0zxb5P4u3k55sFiuBK,Zodiac,Glokk40Spaz
2025-09-04T22:26:20.156Z,6MElv8Nj9yxhrJh1ssCCDd,"Cop Killer","John Maus"
2025-09-04T22:25:33.655Z,4iG2gAwKXsOcijVaVXzRPW,"Time to Pretend",MGMT
2025-09-04T22:21:50.715Z,2Y0iGXY6m6immVb2ktbseM,"Little Dark Age",MGMT
2025-09-04T22:10:51.549Z,2vlkTkPqdATznKHu9gD2c1,Her,"The American Dawn"
2025-09-04T22:03:39.111Z,2VjXGuPVVxyhMgER3Uz2Fe,Ex-Factor,"Ms. Lauryn Hill"
2025-09-04T21:58:12.279Z,49lw1wkHHnvxhgfxexcNwQ,"Blow Me",fakemink
2025-09-04T21:55:04.847Z,3v7BG2d3ngwPaP9ngnQFtl,"Ion Wanna Talk (Instagram Live)",Protect
2025-09-04T21:53:25.554Z,15hi1GtfFRtXOr6GnaCeKC,Patek,"nettspend 2"
2025-09-04T21:52:08.562Z,55KYdFwO5Q6ZXICPpr7YQJ,Goyard,itsnot.theis
2025-09-04T21:50:32.529Z,0SOac9ddtacVNf4J1eE2A8,Leaf,"Title Fight"
2025-09-04T21:43:49.073Z,2KAxLk7q1pgsCJn5pB5Yhr,"High Five",Serane
2025-09-04T21:41:53.489Z,01ARDqVyoMl9Zv8jFEY3NQ,Jewelry,"Brennan Jones"
2025-09-04T21:40:09.050Z,62quOisUzq3LBksBZv0RbV,"Add It Up (ft. NolanBeRollin)",Weiland
2025-09-04T21:37:34.673Z,4fHug3zCanK33sdvticISi,"Club Bizarre",U96
2025-09-04T21:32:34.149Z,71Cid4UeolaHRzdbmMDAVb,"Get A Way",Maxx
2025-09-04T21:27:42.868Z,5XVjNRubJUW0iPhhSWpLCj,"Better Off Alone","Alice Deejay"
2025-09-04T21:24:09.230Z,0k5N2FhF1zszcfHX1EOfFc,"Liar's Love","Title Fight"
2025-09-04T19:22:52.977Z,7fezQws2k5Fy98X4UScIbH,"Poor Aileen",Superheaven
2025-09-04T19:18:26.101Z,2eIcjpotUGm07AaySZyaD6,Weekend,Feng
2025-09-04T19:15:55.261Z,0mROE75ZGJEsyLnbUTTlyQ,"GRANT ME ACCESS","BBY GOYARD"
2025-09-04T19:13:18.622Z,2Yw5jfEaQFHoUFhzXUGkgV,"The Boy","The Smashing Pumpkins"
2025-09-04T19:10:14.967Z,43zr9kKkeiQrshvYuvNtfM,"Someone To Call My Lover","Janet Jackson"
2025-09-04T19:05:42.094Z,0cGjUnkLjOBqFCF8YYuoUA,"Take You Out",Nettspend
2025-09-04T19:04:12.508Z,0fw83rSEAVNp8jQRH2bfAE,Bored,Joeyy
2025-09-04T19:00:52.114Z,2PG26cmJdlT9xNAhdiHaaJ,"Bennington (2007)","John Maus"
2025-09-04T18:57:33.897Z,5XXIxpBSlDq3r8VyZGyDUZ,"Nun 4 No Schmuck",Glokk40Spaz
2025-09-04T18:55:02.706Z,0jue0zxb5P4u3k55sFiuBK,Zodiac,Glokk40Spaz
2025-09-04T18:50:00.588Z,7uTG1u7UjDRZe0wEcDR2Xj,"Just Wait Til Next Year","John Maus"
2025-09-04T18:47:33.442Z,6MElv8Nj9yxhrJh1ssCCDd,"Cop Killer","John Maus"
2025-09-04T18:44:46.359Z,75IQVo8hqI1iwVZyvkN2VT,"Show Me How","Men I Trust"
2025-09-04T18:34:55.725Z,15hi1GtfFRtXOr6GnaCeKC,Patek,"nettspend 2"
2025-09-04T18:32:32.811Z,0SOac9ddtacVNf4J1eE2A8,Leaf,"Title Fight"
2025-09-04T18:29:15.468Z,1FmF8pmIiLEGNNWFdlkhW3,In-Between,"Title Fight"
2025-09-04T18:26:20.817Z,5dFdYqllCuuBdL3CEAEEfO,PHARMA,Monsi
2025-09-04T18:18:46.700Z,1wondPbFDK7gdNEpZv0OOM,Mrahc,"Title Fight"
2025-09-04T18:16:05.374Z,2KAxLk7q1pgsCJn5pB5Yhr,"High Five",Serane
2025-09-04T18:13:56.581Z,01ARDqVyoMl9Zv8jFEY3NQ,Jewelry,"Brennan Jones"
2025-09-04T18:08:56.104Z,5XVjNRubJUW0iPhhSWpLCj,"Better Off Alone","Alice Deejay"
2025-09-04T18:02:10.507Z,1NpSYooNZFCBfJInKh3ezL,"Rose Of Sharon","Title Fight"
2025-09-04T17:48:18.937Z,0k5N2FhF1zszcfHX1EOfFc,"Liar's Love","Title Fight"
2025-09-04T17:44:51.475Z,3K0bgWv6f0IfU7DPzALwx7,Dizzy,"Title Fight"
2025-09-04T17:40:29.660Z,5FnB1nQVB2jQPHMimUCAI4,"New Vision","Title Fight"
2025-09-04T17:38:14.769Z,5uGI2hG03LVWU0rrBirOw6,Orbitron,Duster
2025-09-04T17:35:53.575Z,3VMcUOtChXkLmBe6gJcctD,"Cant Stop Balling",Laker
2025-09-04T17:32:28.124Z,2KKTu1R66jtp11bCrV00LM,Jesse,"Dream Caster"
2025-09-04T17:29:55.051Z,1WBu8yVQrZ9dFRZfpzsvuy,"Tokyo Drift",maxon
2025-09-04T17:28:05.880Z,6zvi2RWxo0WCKQW7SIQesu,"i would","kasper gem"
